DATE,TIME,LAT,LAT_DIR,LONG,LONG_DIR,ALT,timestamp,smoothed_ALT,ascent_rate,phase
100817,190533,4108.78881,N,8629.3697,W,4041,2017-08-10 19:05:33,4046.1,-7.200000000000273,descent
100817,190534,4108.78655,N,8629.36372,W,4034,2017-08-10 19:05:34,4038.9,-7.199999999999818,descent
100817,190535,4108.78483,N,8629.3584,W,4027,2017-08-10 19:05:35,4031.7,-7.200000000000273,descent
100817,190536,4108.78325,N,8629.35387,W,4021,2017-08-10 19:05:36,4024.5,-7.199999999999818,descent
100817,190537,4108.78127,N,8629.3485,W,4015,2017-08-10 19:05:37,4017.4,-7.099999999999909,descent
100817,190538,4108.77972,N,8629.34378,W,4008,2017-08-10 19:05:38,4010.4,-7.0,descent
100817,190539,4108.77997,N,8629.33923,W,4000,2017-08-10 19:05:39,4003.4,-7.0,descent
100817,190540,4108.78183,N,8629.33421,W,3993,2017-08-10 19:05:40,3996.4,-7.0,descent
100817,190541,4108.78339,N,8629.32856,W,3986,2017-08-10 19:05:41,3989.3,-7.099999999999909,descent
100817,190542,4108.78441,N,8629.32306,W,3979,2017-08-10 19:05:42,3982.0,-7.300000000000182,descent
100817,190543,4108.7867,N,8629.31681,W,3971,2017-08-10 19:05:43,3974.6,-7.400000000000091,descent
100817,190544,4108.78928,N,8629.3087,W,3964,2017-08-10 19:05:44,3966.9,-7.699999999999818,descent
100817,190545,4108.79075,N,8629.29858,W,3956,2017-08-10 19:05:45,3959.3,-7.599999999999909,descent
100817,190546,4108.79102,N,8629.28753,W,3948,2017-08-10 19:05:46,3951.7,-7.600000000000364,descent
100817,190547,4108.79131,N,8629.27646,W,3941,2017-08-10 19:05:47,3944.0,-7.699999999999818,descent
100817,190548,4108.7858,N,8629.27328,W,3931,2017-08-10 19:05:48,3936.3,-7.699999999999818,descent
100817,190549,4108.78455,N,8629.26686,W,3924,2017-08-10 19:05:49,3928.7,-7.600000000000364,descent
100817,190550,4108.78373,N,8629.26295,W,3917,2017-08-10 19:05:50,3921.2,-7.5,descent
100817,190551,4108.78474,N,8629.25996,W,3909,2017-08-10 19:05:51,3913.8,-7.399999999999636,descent
100817,190552,4108.78626,N,8629.2561,W,3902,2017-08-10 19:05:52,3906.4,-7.400000000000091,descent
100817,190553,4108.78708,N,8629.25212,W,3895,2017-08-10 19:05:53,3899.1,-7.300000000000182,descent
100817,190554,4108.78775,N,8629.24846,W,3889,2017-08-10 19:05:54,3892.1,-7.0,descent
100817,190555,4108.78892,N,8629.24466,W,3882,2017-08-10 19:05:55,3885.2,-6.900000000000091,descent
100817,190556,4108.79051,N,8629.24034,W,3874,2017-08-10 19:05:56,3878.3,-6.899999999999636,descent
100817,190557,4108.79221,N,8629.23556,W,3868,2017-08-10 19:05:57,3871.6,-6.700000000000273,descent
100817,190558,4108.79375,N,8629.23099,W,3861,2017-08-10 19:05:58,3864.9,-6.699999999999818,descent
100817,190559,4108.79523,N,8629.22661,W,3855,2017-08-10 19:05:59,3858.2,-6.700000000000273,descent
100817,190600,4108.79682,N,8629.22191,W,3848,2017-08-10 19:06:00,3851.4,-6.799999999999727,descent
100817,190601,4108.79858,N,8629.21644,W,3842,2017-08-10 19:06:01,3844.6,-6.800000000000182,descent
100817,190602,4108.80099,N,8629.21011,W,3835,2017-08-10 19:06:02,3837.9,-6.699999999999818,descent
100817,190603,4108.80324,N,8629.20309,W,3828,2017-08-10 19:06:03,3831.2,-6.700000000000273,descent
100817,190604,4108.80528,N,8629.19607,W,3821,2017-08-10 19:06:04,3824.5,-6.699999999999818,descent
100817,190605,4108.80733,N,8629.18959,W,3814,2017-08-10 19:06:05,3817.8,-6.699999999999818,descent
100817,190606,4108.8093,N,8629.18194,W,3807,2017-08-10 19:06:06,3811.0,-6.800000000000182,descent
100817,190607,4108.81121,N,8629.17378,W,3801,2017-08-10 19:06:07,3804.1,-6.900000000000091,descent
100817,190608,4108.81318,N,8629.16532,W,3794,2017-08-10 19:06:08,3797.3,-6.799999999999727,descent
100817,190609,4108.81491,N,8629.15859,W,3788,2017-08-10 19:06:09,3790.5,-6.800000000000182,descent
100817,190610,4108.81645,N,8629.15406,W,3780,2017-08-10 19:06:10,3783.7,-6.800000000000182,descent
100817,190611,4108.81692,N,8629.1509,W,3773,2017-08-10 19:06:11,3777.0,-6.699999999999818,descent
100817,190612,4108.81696,N,8629.14725,W,3767,2017-08-10 19:06:12,3770.3,-6.699999999999818,descent
100817,190613,4108.8173,N,8629.14291,W,3760,2017-08-10 19:06:13,3763.5,-6.800000000000182,descent
100817,190614,4108.81828,N,8629.13885,W,3753,2017-08-10 19:06:14,3756.7,-6.800000000000182,descent
100817,190615,4108.81873,N,8629.13527,W,3747,2017-08-10 19:06:15,3749.8,-6.899999999999636,descent
100817,190616,4108.81945,N,8629.13138,W,3740,2017-08-10 19:06:16,3743.0,-6.800000000000182,descent
100817,190617,4108.8203,N,8629.12703,W,3733,2017-08-10 19:06:17,3736.2,-6.800000000000182,descent
100817,190618,4108.8204,N,8629.12326,W,3726,2017-08-10 19:06:18,3729.3,-6.899999999999636,descent
100817,190619,4108.81949,N,8629.12012,W,3719,2017-08-10 19:06:19,3722.5,-6.800000000000182,descent
100817,190620,4108.81869,N,8629.11616,W,3712,2017-08-10 19:06:20,3714.7,-7.800000000000182,descent
100817,190621,4108.81715,N,8629.11227,W,3705,2017-08-10 19:06:21,3706.9,-7.799999999999727,descent
100817,190622,4108.81525,N,8629.10851,W,3698,2017-08-10 19:06:22,3699.2,-7.700000000000273,descent
100817,190623,4108.81318,N,8629.10553,W,3692,2017-08-10 19:06:23,3691.5,-7.699999999999818,descent
100817,190625,4108.81191,N,8629.0982,W,3675,2017-08-10 19:06:25,3683.8,-3.849999999999909,descent
100817,190626,4108.8125,N,8629.09425,W,3669,2017-08-10 19:06:26,3676.2,-7.600000000000364,descent
100817,190627,4108.81209,N,8629.09021,W,3663,2017-08-10 19:06:27,3668.5,-7.699999999999818,descent
100817,190628,4108.81281,N,8629.08623,W,3656,2017-08-10 19:06:28,3660.8,-7.699999999999818,descent
100817,190629,4108.81338,N,8629.08245,W,3649,2017-08-10 19:06:29,3653.2,-7.600000000000364,descent
100817,190630,4108.81212,N,8629.07877,W,3643,2017-08-10 19:06:30,3645.5,-7.699999999999818,descent
100817,190631,4108.80872,N,8629.07391,W,3635,2017-08-10 19:06:31,3638.8,-6.699999999999818,descent
100817,190632,4108.80557,N,8629.06869,W,3628,2017-08-10 19:06:32,3632.0,-6.800000000000182,descent
100817,190633,4108.8028,N,8629.06334,W,3622,2017-08-10 19:06:33,3625.2,-6.800000000000182,descent
100817,190634,4108.8,N,8629.05867,W,3615,2017-08-10 19:06:34,3618.4,-6.799999999999727,descent
100817,190635,4108.79693,N,8629.05361,W,3608,2017-08-10 19:06:35,3611.6,-6.800000000000182,descent
100817,190636,4108.79321,N,8629.04811,W,3601,2017-08-10 19:06:36,3604.7,-6.900000000000091,descent
100817,190637,4108.7896,N,8629.04254,W,3595,2017-08-10 19:06:37,3597.8,-6.899999999999636,descent
100817,190638,4108.7864,N,8629.03816,W,3588,2017-08-10 19:06:38,3591.0,-6.800000000000182,descent
100817,190639,4108.78342,N,8629.03275,W,3581,2017-08-10 19:06:39,3584.1,-6.900000000000091,descent
100817,190640,4108.77997,N,8629.02556,W,3574,2017-08-10 19:06:40,3577.2,-6.900000000000091,descent
100817,190641,4108.77688,N,8629.01821,W,3566,2017-08-10 19:06:41,3570.4,-6.799999999999727,descent
100817,190642,4108.77387,N,8629.01023,W,3560,2017-08-10 19:06:42,3563.6,-6.800000000000182,descent
100817,190643,4108.77072,N,8629.00236,W,3553,2017-08-10 19:06:43,3556.7,-6.900000000000091,descent
100817,190644,4108.76728,N,8628.99527,W,3546,2017-08-10 19:06:44,3549.8,-6.899999999999636,descent
100817,190645,4108.7637,N,8628.98859,W,3540,2017-08-10 19:06:45,3542.8,-7.0,descent
100817,190646,4108.76086,N,8628.98118,W,3533,2017-08-10 19:06:46,3535.8,-7.0,descent
100817,190647,4108.75913,N,8628.9721,W,3526,2017-08-10 19:06:47,3528.9,-6.900000000000091,descent
100817,190648,4108.75773,N,8628.96254,W,3519,2017-08-10 19:06:48,3522.0,-6.900000000000091,descent
100817,190649,4108.75573,N,8628.95385,W,3511,2017-08-10 19:06:49,3515.1,-6.900000000000091,descent
100817,190650,4108.75328,N,8628.94557,W,3504,2017-08-10 19:06:50,3508.2,-6.900000000000091,descent
100817,190651,4108.75055,N,8628.93637,W,3497,2017-08-10 19:06:51,3501.2,-7.0,descent
100817,190652,4108.74881,N,8628.92692,W,3491,2017-08-10 19:06:52,3494.2,-7.0,descent
100817,190653,4108.74743,N,8628.91769,W,3484,2017-08-10 19:06:53,3487.3,-6.899999999999636,descent
100817,190654,4108.74555,N,8628.90892,W,3477,2017-08-10 19:06:54,3480.4,-6.900000000000091,descent
100817,190655,4108.74331,N,8628.90016,W,3470,2017-08-10 19:06:55,3473.6,-6.800000000000182,descent
100817,190656,4108.74065,N,8628.89232,W,3463,2017-08-10 19:06:56,3466.8,-6.799999999999727,descent
100817,190657,4108.73721,N,8628.88563,W,3457,2017-08-10 19:06:57,3459.8,-7.0,descent
100817,190658,4108.7344,N,8628.87919,W,3450,2017-08-10 19:06:58,3452.7,-7.100000000000364,descent
100817,190659,4108.73151,N,8628.87263,W,3443,2017-08-10 19:06:59,3445.6,-7.099999999999909,descent
100817,190700,4108.72859,N,8628.86607,W,3436,2017-08-10 19:07:00,3438.5,-7.099999999999909,descent
100817,190701,4108.72651,N,8628.86136,W,3427,2017-08-10 19:07:01,3431.4,-7.099999999999909,descent
100817,190702,4108.724,N,8628.85271,W,3420,2017-08-10 19:07:02,3424.3,-7.099999999999909,descent
100817,190703,4108.72146,N,8628.84609,W,3413,2017-08-10 19:07:03,3417.1,-7.200000000000273,descent
100817,190704,4108.71875,N,8628.83984,W,3406,2017-08-10 19:07:04,3409.8,-7.299999999999727,descent
100817,190705,4108.71568,N,8628.83331,W,3399,2017-08-10 19:07:05,3402.5,-7.300000000000182,descent
100817,190706,4108.71367,N,8628.82792,W,3392,2017-08-10 19:07:06,3395.2,-7.300000000000182,descent
100817,190707,4108.71144,N,8628.82439,W,3385,2017-08-10 19:07:07,3388.1,-7.099999999999909,descent
100817,190708,4108.71068,N,8628.82082,W,3377,2017-08-10 19:07:08,3381.0,-7.099999999999909,descent
100817,190709,4108.71148,N,8628.81722,W,3370,2017-08-10 19:07:09,3374.0,-7.0,descent
100817,190710,4108.71324,N,8628.81265,W,3363,2017-08-10 19:07:10,3367.0,-7.0,descent
100817,190711,4108.71543,N,8628.80593,W,3356,2017-08-10 19:07:11,3360.1,-6.900000000000091,descent
100817,190712,4108.71718,N,8628.79817,W,3349,2017-08-10 19:07:12,3353.2,-6.900000000000091,descent
100817,190713,4108.71843,N,8628.79061,W,3343,2017-08-10 19:07:13,3346.3,-6.899999999999636,descent
100817,190714,4108.71943,N,8628.78381,W,3336,2017-08-10 19:07:14,3339.5,-6.800000000000182,descent
100817,190715,4108.72008,N,8628.77619,W,3330,2017-08-10 19:07:15,3332.7,-6.800000000000182,descent
100817,190716,4108.72008,N,8628.76743,W,3323,2017-08-10 19:07:16,3325.8,-6.899999999999636,descent
100817,190717,4108.71957,N,8628.75859,W,3316,2017-08-10 19:07:17,3318.9,-6.900000000000091,descent
100817,190718,4108.71813,N,8628.75098,W,3309,2017-08-10 19:07:18,3312.0,-6.900000000000091,descent
100817,190719,4108.71602,N,8628.74425,W,3302,2017-08-10 19:07:19,3305.0,-7.0,descent
100817,190720,4108.71379,N,8628.73728,W,3294,2017-08-10 19:07:20,3298.0,-7.0,descent
100817,190721,4108.71119,N,8628.73008,W,3287,2017-08-10 19:07:21,3290.8,-7.199999999999818,descent
100817,190722,4108.70879,N,8628.72399,W,3280,2017-08-10 19:07:22,3283.7,-7.100000000000364,descent
100817,190723,4108.70629,N,8628.71929,W,3273,2017-08-10 19:07:23,3276.6,-7.099999999999909,descent
100817,190724,4108.70387,N,8628.71566,W,3266,2017-08-10 19:07:24,3269.5,-7.099999999999909,descent
100817,190725,4108.70217,N,8628.71358,W,3258,2017-08-10 19:07:25,3262.3,-7.199999999999818,descent
100817,190726,4108.7015,N,8628.71224,W,3252,2017-08-10 19:07:26,3255.2,-7.100000000000364,descent
100817,190727,4108.70248,N,8628.70965,W,3245,2017-08-10 19:07:27,3248.1,-7.099999999999909,descent
100817,190728,4108.70434,N,8628.70537,W,3238,2017-08-10 19:07:28,3241.0,-7.099999999999909,descent
100817,190729,4108.70595,N,8628.69797,W,3230,2017-08-10 19:07:29,3233.9,-7.099999999999909,descent
100817,190730,4108.70669,N,8628.68925,W,3223,2017-08-10 19:07:30,3226.9,-7.0,descent
100817,190731,4108.70586,N,8628.68128,W,3216,2017-08-10 19:07:31,3220.1,-6.800000000000182,descent
100817,190732,4108.70427,N,8628.67367,W,3209,2017-08-10 19:07:32,3213.2,-6.900000000000091,descent
100817,190733,4108.70264,N,8628.66612,W,3202,2017-08-10 19:07:33,3206.3,-6.899999999999636,descent
100817,190734,4108.70105,N,8628.65844,W,3196,2017-08-10 19:07:34,3199.0,-7.300000000000182,descent
100817,190735,4108.69979,N,8628.65048,W,3190,2017-08-10 19:07:35,3191.9,-7.099999999999909,descent
100817,190736,4108.69871,N,8628.64273,W,3183,2017-08-10 19:07:36,3184.9,-7.0,descent
100817,190737,4108.69762,N,8628.63482,W,3176,2017-08-10 19:07:37,3177.8,-7.099999999999909,descent
100817,190738,4108.69744,N,8628.6284,W,3165,2017-08-10 19:07:38,3170.7,-7.100000000000364,descent
100817,190739,4108.69542,N,8628.61942,W,3159,2017-08-10 19:07:39,3163.7,-7.0,descent
100817,190740,4108.69379,N,8628.61167,W,3153,2017-08-10 19:07:40,3156.6,-7.099999999999909,descent
100817,190741,4108.69281,N,8628.60381,W,3145,2017-08-10 19:07:41,3149.4,-7.199999999999818,descent
100817,190742,4108.69091,N,8628.59671,W,3138,2017-08-10 19:07:42,3142.2,-7.200000000000273,descent
100817,190743,4108.68875,N,8628.58917,W,3132,2017-08-10 19:07:43,3135.1,-7.099999999999909,descent
100817,190744,4108.68659,N,8628.58213,W,3125,2017-08-10 19:07:44,3128.4,-6.699999999999818,descent
100817,190745,4108.68395,N,8628.57553,W,3118,2017-08-10 19:07:45,3121.6,-6.800000000000182,descent
100817,190746,4108.68131,N,8628.57054,W,3111,2017-08-10 19:07:46,3114.7,-6.900000000000091,descent
100817,190747,4108.67927,N,8628.56746,W,3105,2017-08-10 19:07:47,3108.0,-6.699999999999818,descent
100817,190748,4108.67733,N,8628.56462,W,3098,2017-08-10 19:07:48,3101.2,-6.800000000000182,descent
100817,190749,4108.67522,N,8628.56163,W,3091,2017-08-10 19:07:49,3094.3,-6.899999999999636,descent
100817,190750,4108.67378,N,8628.55857,W,3084,2017-08-10 19:07:50,3087.4,-6.900000000000091,descent
100817,190751,4108.67343,N,8628.55597,W,3078,2017-08-10 19:07:51,3080.5,-6.900000000000091,descent
100817,190752,4108.67462,N,8628.55329,W,3070,2017-08-10 19:07:52,3073.7,-6.800000000000182,descent
100817,190753,4108.67681,N,8628.54777,W,3063,2017-08-10 19:07:53,3066.8,-6.899999999999636,descent
100817,190754,4108.67817,N,8628.53995,W,3056,2017-08-10 19:07:54,3060.0,-6.800000000000182,descent
100817,190755,4108.67895,N,8628.53155,W,3049,2017-08-10 19:07:55,3053.3,-6.699999999999818,descent
100817,190756,4108.67999,N,8628.52378,W,3043,2017-08-10 19:07:56,3046.7,-6.600000000000364,descent
100817,190757,4108.68095,N,8628.51611,W,3036,2017-08-10 19:07:57,3040.0,-6.699999999999818,descent
100817,190758,4108.68173,N,8628.50835,W,3030,2017-08-10 19:07:58,3033.5,-6.5,descent
100817,190759,4108.68211,N,8628.50036,W,3024,2017-08-10 19:07:59,3027.0,-6.5,descent
100817,190800,4108.68223,N,8628.49234,W,3018,2017-08-10 19:08:00,3020.7,-6.300000000000182,descent
100817,190801,4108.68275,N,8628.48451,W,3011,2017-08-10 19:08:01,3014.4,-6.299999999999727,descent
100817,190802,4108.68328,N,8628.47715,W,3005,2017-08-10 19:08:02,3008.1,-6.300000000000182,descent
100817,190803,4108.68349,N,8628.469,W,2998,2017-08-10 19:08:03,3001.9,-6.199999999999818,descent
100817,190804,4108.68323,N,8628.46085,W,2993,2017-08-10 19:08:04,2995.7,-6.200000000000273,descent
100817,190805,4108.68441,N,8628.45325,W,2986,2017-08-10 19:08:05,2989.4,-6.299999999999727,descent
100817,190806,4108.68587,N,8628.44611,W,2980,2017-08-10 19:08:06,2983.1,-6.300000000000182,descent
100817,190807,4108.68711,N,8628.43938,W,2974,2017-08-10 19:08:07,2976.9,-6.199999999999818,descent
100817,190808,4108.68831,N,8628.43318,W,2968,2017-08-10 19:08:08,2970.6,-6.300000000000182,descent
100817,190809,4108.6897,N,8628.42662,W,2961,2017-08-10 19:08:09,2964.4,-6.199999999999818,descent
100817,190810,4108.69107,N,8628.41987,W,2955,2017-08-10 19:08:10,2958.1,-6.300000000000182,descent
100817,190811,4108.69195,N,8628.4129,W,2949,2017-08-10 19:08:11,2951.4,-6.699999999999818,descent
100817,190812,4108.69245,N,8628.40527,W,2942,2017-08-10 19:08:12,2944.8,-6.599999999999909,descent
100817,190813,4108.69287,N,8628.39743,W,2936,2017-08-10 19:08:13,2938.1,-6.700000000000273,descent
100817,190814,4108.69333,N,8628.38911,W,2930,2017-08-10 19:08:14,2931.4,-6.699999999999818,descent
100817,190815,4108.6933,N,8628.38107,W,2919,2017-08-10 19:08:15,2924.8,-6.599999999999909,descent
100817,190816,4108.69473,N,8628.37562,W,2914,2017-08-10 19:08:16,2918.1,-6.700000000000273,descent
100817,190817,4108.69631,N,8628.37064,W,2907,2017-08-10 19:08:17,2911.4,-6.699999999999818,descent
100817,190818,4108.69775,N,8628.36646,W,2901,2017-08-10 19:08:18,2904.8,-6.599999999999909,descent
100817,190819,4108.69865,N,8628.36202,W,2895,2017-08-10 19:08:19,2898.2,-6.600000000000364,descent
100817,190820,4108.69987,N,8628.35767,W,2888,2017-08-10 19:08:20,2891.6,-6.599999999999909,descent
100817,190821,4108.70063,N,8628.35374,W,2882,2017-08-10 19:08:21,2885.5,-6.099999999999909,descent
100817,190822,4108.70172,N,8628.35051,W,2876,2017-08-10 19:08:22,2879.2,-6.300000000000182,descent
100817,190823,4108.70228,N,8628.34682,W,2870,2017-08-10 19:08:23,2873.0,-6.199999999999818,descent
100817,190824,4108.70284,N,8628.34385,W,2864,2017-08-10 19:08:24,2866.8,-6.199999999999818,descent
100817,190825,4108.70328,N,8628.34204,W,2858,2017-08-10 19:08:25,2860.5,-6.300000000000182,descent
100817,190826,4108.70336,N,8628.33998,W,2851,2017-08-10 19:08:26,2854.3,-6.199999999999818,descent
100817,190827,4108.70389,N,8628.33731,W,2845,2017-08-10 19:08:27,2848.1,-6.200000000000273,descent
100817,190828,4108.70476,N,8628.33495,W,2839,2017-08-10 19:08:28,2841.8,-6.299999999999727,descent
100817,190829,4108.70486,N,8628.33339,W,2832,2017-08-10 19:08:29,2835.5,-6.300000000000182,descent
100817,190830,4108.70484,N,8628.33163,W,2826,2017-08-10 19:08:30,2829.2,-6.300000000000182,descent
100817,190831,4108.70355,N,8628.32986,W,2820,2017-08-10 19:08:31,2822.9,-6.299999999999727,descent
100817,190832,4108.702,N,8628.32908,W,2813,2017-08-10 19:08:32,2816.6,-6.300000000000182,descent
100817,190833,4108.70024,N,8628.32814,W,2807,2017-08-10 19:08:33,2810.3,-6.299999999999727,descent
100817,190834,4108.69833,N,8628.32649,W,2801,2017-08-10 19:08:34,2804.0,-6.300000000000182,descent
100817,190835,4108.69652,N,8628.32527,W,2795,2017-08-10 19:08:35,2797.8,-6.199999999999818,descent
100817,190836,4108.69523,N,8628.32412,W,2788,2017-08-10 19:08:36,2791.6,-6.200000000000273,descent
100817,190837,4108.69398,N,8628.32303,W,2782,2017-08-10 19:08:37,2785.4,-6.199999999999818,descent
100817,190838,4108.6935,N,8628.32185,W,2776,2017-08-10 19:08:38,2779.3,-6.099999999999909,descent
100817,190839,4108.69323,N,8628.32054,W,2770,2017-08-10 19:08:39,2773.2,-6.100000000000364,descent
100817,190840,4108.69245,N,8628.31925,W,2764,2017-08-10 19:08:40,2767.1,-6.099999999999909,descent
100817,190841,4108.69195,N,8628.31791,W,2758,2017-08-10 19:08:41,2761.0,-6.099999999999909,descent
100817,190842,4108.692,N,8628.31638,W,2752,2017-08-10 19:08:42,2755.1,-5.900000000000091,descent
100817,190843,4108.69202,N,8628.31481,W,2746,2017-08-10 19:08:43,2749.1,-6.0,descent
100817,190844,4108.69107,N,8628.31327,W,2740,2017-08-10 19:08:44,2743.1,-6.0,descent
100817,190845,4108.69017,N,8628.31181,W,2734,2017-08-10 19:08:45,2737.1,-6.0,descent
100817,190846,4108.68963,N,8628.31038,W,2729,2017-08-10 19:08:46,2731.1,-6.0,descent
100817,190847,4108.68923,N,8628.30876,W,2722,2017-08-10 19:08:47,2725.0,-6.099999999999909,descent
100817,190848,4108.68798,N,8628.30707,W,2716,2017-08-10 19:08:48,2718.8,-6.199999999999818,descent
100817,190849,4108.6859,N,8628.30467,W,2710,2017-08-10 19:08:49,2712.7,-6.100000000000364,descent
100817,190850,4108.68317,N,8628.3015,W,2704,2017-08-10 19:08:50,2706.5,-6.199999999999818,descent
100817,190851,4108.68243,N,8628.29637,W,2697,2017-08-10 19:08:51,2700.3,-6.199999999999818,descent
100817,190852,4108.67999,N,8628.2902,W,2690,2017-08-10 19:08:52,2694.0,-6.300000000000182,descent
100817,190853,4108.67778,N,8628.28293,W,2685,2017-08-10 19:08:53,2687.8,-6.199999999999818,descent
100817,190854,4108.67596,N,8628.27552,W,2678,2017-08-10 19:08:54,2681.5,-6.300000000000182,descent
100817,190855,4108.67457,N,8628.26764,W,2672,2017-08-10 19:08:55,2675.2,-6.300000000000182,descent
100817,190856,4108.67343,N,8628.26023,W,2666,2017-08-10 19:08:56,2668.8,-6.399999999999636,descent
100817,190857,4108.67175,N,8628.25306,W,2660,2017-08-10 19:08:57,2662.6,-6.200000000000273,descent
100817,190858,4108.67035,N,8628.24566,W,2653,2017-08-10 19:08:58,2656.4,-6.199999999999818,descent
100817,190859,4108.66868,N,8628.23823,W,2647,2017-08-10 19:08:59,2650.0,-6.400000000000091,descent
100817,190900,4108.66738,N,8628.23082,W,2640,2017-08-10 19:09:00,2643.7,-6.300000000000182,descent
100817,190901,4108.66592,N,8628.22327,W,2635,2017-08-10 19:09:01,2637.4,-6.299999999999727,descent
100817,190902,4108.66501,N,8628.21556,W,2628,2017-08-10 19:09:02,2631.0,-6.400000000000091,descent
100817,190903,4108.66456,N,8628.20778,W,2621,2017-08-10 19:09:03,2624.6,-6.400000000000091,descent
