DATE,TIME,LAT,LAT_DIR,LONG,LONG_DIR,ALT
100817,181755.00,4107.18416,N,08645.61394,W,23560
100817,181756.00,4107.18414,N,08645.61889,W,23559
100817,181757.00,4107.18572,N,08645.62040,W,23563
100817,181758.00,4107.18728,N,08645.62264,W,23567
100817,181759.00,4107.18771,N,08645.62499,W,23572
100817,181800.00,4107.18882,N,08645.62752,W,23577
100817,181801.00,4107.19066,N,08645.63040,W,23582
100817,181802.00,4107.19303,N,08645.63312,W,23587
100817,181803.00,4107.19538,N,08645.63612,W,23592
100817,181804.00,4107.19719,N,08645.63937,W,23596
100817,181805.00,4107.19956,N,08645.64237,W,23600
100817,181806.00,4107.20248,N,08645.64546,W,23604
100817,181807.00,4107.20577,N,08645.64847,W,23608
100817,181808.00,4107.20813,N,08645.65118,W,23613
100817,181809.00,4107.20989,N,08645.65327,W,23617
100817,181810.00,4107.21166,N,08645.65515,W,23622
100817,181811.00,4107.21422,N,08645.65691,W,23626
100817,181812.00,4107.21633,N,08645.65862,W,23631
100817,181813.00,4107.21779,N,08645.66036,W,23635
100817,181814.00,4107.21877,N,08645.66189,W,23638
100817,181815.00,4107.22035,N,08645.66330,W,23642
100817,181816.00,4107.22244,N,08645.66428,W,23647
100817,181817.00,4107.22440,N,08645.66549,W,23651
100817,181818.00,4107.22593,N,08645.66671,W,23656
100817,181819.00,4107.22782,N,08645.66756,W,23660
100817,181820.00,4107.23067,N,08645.66856,W,23665
100817,181821.00,4107.23421,N,08645.67002,W,23669
100817,181822.00,4107.23791,N,08645.67175,W,23673
100817,181823.00,4107.24105,N,08645.67291,W,23678
100817,181824.00,4107.24415,N,08645.67362,W,23682
100817,181825.00,4107.24790,N,08645.67420,W,23685
100817,181826.00,4107.25144,N,08645.67486,W,23690
100817,181827.00,4107.25449,N,08645.67542,W,23694
100817,181828.00,4107.25700,N,08645.67537,W,23698
100817,181829.00,4107.25927,N,08645.67465,W,23702
100817,181830.00,4107.26185,N,08645.67394,W,23706
100817,181831.00,4107.26427,N,08645.67400,W,23709
100817,181832.00,4107.26659,N,08645.67400,W,23713
100817,181833.00,4107.26806,N,08645.67537,W,23714
100817,181834.00,4107.26896,N,08645.67533,W,23719
100817,181835.00,4107.27130,N,08645.67660,W,23722
100817,181836.00,4107.27302,N,08645.67835,W,23727
100817,181837.00,4107.27444,N,08645.68020,W,23730
100817,181838.00,4107.27612,N,08645.68198,W,23734
100817,181839.00,4107.27829,N,08645.68350,W,23739
100817,181840.00,4107.28087,N,08645.68498,W,23744
100817,181841.00,4107.28356,N,08645.68689,W,23748
100817,181842.00,4107.28630,N,08645.68827,W,23752
100817,181843.00,4107.28913,N,08645.68912,W,23756
100817,181844.00,4107.29219,N,08645.69007,W,23760
100817,181845.00,4107.29504,N,08645.69197,W,23765
100817,181846.00,4107.29822,N,08645.69380,W,23769
100817,181847.00,4107.30089,N,08645.69547,W,23774
100817,181848.00,4107.30317,N,08645.69719,W,23779
100817,181849.00,4107.30447,N,08645.69984,W,23783
100817,181850.00,4107.30562,N,08645.70290,W,23787
100817,181851.00,4107.30687,N,08645.70565,W,23791
100817,181852.00,4107.30830,N,08645.70793,W,23795
100817,181853.00,4107.30944,N,08645.71047,W,23799
100817,181854.00,4107.31038,N,08645.71356,W,23804
100817,181855.00,4107.31206,N,08645.71649,W,23809
100817,181856.00,4107.31460,N,08645.71901,W,23812
100817,181857.00,4107.31752,N,08645.72117,W,23816
100817,181858.00,4107.32002,N,08645.72359,W,23820
100817,181859.00,4107.32206,N,08645.72644,W,23824
100817,181900.00,4107.32436,N,08645.72919,W,23827
100817,181901.00,4107.32698,N,08645.73170,W,23832
100817,181902.00,4107.32930,N,08645.73452,W,23836
100817,181903.00,4107.33042,N,08645.73795,W,23840
100817,181904.00,4107.33078,N,08645.74186,W,23844
100817,181905.00,4107.33089,N,08645.74577,W,23848
100817,181906.00,4107.33158,N,08645.74910,W,23852
100817,181907.00,4107.33261,N,08645.75249,W,23856
100817,181908.00,4107.33337,N,08645.75606,W,23862
100817,181909.00,4107.33406,N,08645.75960,W,23867
100817,181910.00,4107.33542,N,08645.76241,W,23868
100817,181911.00,4107.33663,N,08645.76551,W,23872
100817,181912.00,4107.33811,N,08645.76878,W,23876
100817,181913.00,4107.33894,N,08645.77230,W,23880
100817,181914.00,4107.33944,N,08645.77552,W,23884
100817,181915.00,4107.34012,N,08645.77866,W,23887
100817,181916.00,4107.34169,N,08645.78137,W,23893
100817,181917.00,4107.34257,N,08645.78431,W,23897
100817,181918.00,4107.34223,N,08645.78778,W,23901
100817,181919.00,4107.34149,N,08645.79123,W,23906
100817,181920.00,4107.34112,N,08645.79493,W,23911
100817,181921.00,4107.34091,N,08645.79868,W,23916
100817,181922.00,4107.34032,N,08645.80309,W,23920
100817,181923.00,4107.33948,N,08645.80744,W,23924
100817,181924.00,4107.33856,N,08645.81180,W,23928
100817,181925.00,4107.33795,N,08645.81623,W,23932
100817,181926.00,4107.33769,N,08645.82080,W,23937
100817,181927.00,4107.33737,N,08645.82582,W,23941
100817,181928.00,4107.33704,N,08645.83080,W,23945
100817,181929.00,4107.33721,N,08645.83551,W,23950
100817,181930.00,4107.33813,N,08645.83975,W,23954
100817,181931.00,4107.33948,N,08645.84368,W,23957
100817,181932.00,4107.34034,N,08645.84806,W,23962
100817,181933.00,4107.34085,N,08645.85275,W,23966
100817,181934.00,4107.34184,N,08645.85734,W,23970
100817,181935.00,4107.34283,N,08645.86189,W,23974
100817,181936.00,4107.34364,N,08645.86650,W,23978
100817,181937.00,4107.34382,N,08645.87142,W,23983
100817,181938.00,4107.34373,N,08645.87649,W,23988
100817,181939.00,4107.34356,N,08645.88129,W,23992
100817,181940.00,4107.34326,N,08645.88574,W,23996
100817,181941.00,4107.34239,N,08645.88999,W,24000
100817,181942.00,4107.34147,N,08645.89430,W,24004
100817,181943.00,4107.34091,N,08645.89852,W,24008
100817,181944.00,4107.34062,N,08645.90279,W,24012
100817,181945.00,4107.34020,N,08645.90687,W,24016
100817,181946.00,4107.33977,N,08645.91062,W,24021
100817,181947.00,4107.34014,N,08645.91440,W,24021
100817,181948.00,4107.34053,N,08645.91788,W,24026
100817,181949.00,4107.34168,N,08645.92094,W,24031
100817,181950.00,4107.34366,N,08645.92364,W,24034
100817,181951.00,4107.34537,N,08645.92670,W,24038
100817,181952.00,4107.34706,N,08645.93017,W,24041
100817,181953.00,4107.34903,N,08645.93362,W,24045
100817,181954.00,4107.35082,N,08645.93710,W,24050
100817,181955.00,4107.35268,N,08645.94072,W,24054
100817,181956.00,4107.35454,N,08645.94443,W,24058
100817,181957.00,4107.35617,N,08645.94879,W,24062
100817,181958.00,4107.35765,N,08645.95337,W,24067
100817,181959.00,4107.35906,N,08645.95789,W,24071
100817,182000.00,4107.36019,N,08645.96227,W,24075
100817,182001.00,4107.36101,N,08645.96672,W,24079
100817,182002.00,4107.36151,N,08645.97124,W,24083
100817,182003.00,4107.36232,N,08645.97532,W,24087
100817,182004.00,4107.36318,N,08645.97901,W,24091
100817,182005.00,4107.36369,N,08645.98241,W,24094
100817,182006.00,4107.36426,N,08645.98581,W,24099
100817,182007.00,4107.36515,N,08645.98853,W,24103
100817,182008.00,4107.36650,N,08645.99053,W,24107
100817,182009.00,4107.36822,N,08645.99189,W,24111
100817,182010.00,4107.36980,N,08645.99340,W,24115
100817,182011.00,4107.37129,N,08645.99535,W,24119
100817,182012.00,4107.37314,N,08645.99715,W,24123
100817,182013.00,4107.37534,N,08645.99840,W,24127
100817,182014.00,4107.37772,N,08645.99963,W,24131
100817,182015.00,4107.37952,N,08646.00166,W,24136
100817,182016.00,4107.38101,N,08646.00473,W,24140
100817,182017.00,4107.38249,N,08646.00838,W,24144
100817,182018.00,4107.38403,N,08646.01203,W,24149
100817,182019.00,4107.38545,N,08646.01617,W,24153
100817,182020.00,4107.38674,N,08646.02095,W,24157
100817,182021.00,4107.38797,N,08646.02607,W,24160
100817,182022.00,4107.38919,N,08646.03129,W,24164
100817,182023.00,4107.38996,N,08646.03509,W,24168
100817,182024.00,4107.39123,N,08646.04026,W,24171
100817,182025.00,4107.39168,N,08646.04465,W,24174
100817,182026.00,4107.39248,N,08646.04952,W,24177
100817,182027.00,4107.39321,N,08646.05435,W,24182
100817,182028.00,4107.39392,N,08646.05854,W,24186
100817,182029.00,4107.39485,N,08646.06344,W,24190
100817,182030.00,4107.39563,N,08646.06842,W,24194
100817,182031.00,4107.39642,N,08646.07324,W,24199
100817,182032.00,4107.39750,N,08646.07701,W,24202
100817,182033.00,4107.39886,N,08646.08052,W,24207
100817,182034.00,4107.40038,N,08646.08398,W,24210
100817,182035.00,4107.40211,N,08646.08747,W,24214
100817,182036.00,4107.40398,N,08646.09091,W,24217
100817,182037.00,4107.40616,N,08646.09442,W,24221
100817,182038.00,4107.40828,N,08646.09808,W,24225
100817,182039.00,4107.41059,N,08646.10235,W,24229
100817,182040.00,4107.41265,N,08646.10708,W,24234
100817,182041.00,4107.41472,N,08646.11220,W,24238
100817,182042.00,4107.41677,N,08646.11758,W,24242
100817,182043.00,4107.41890,N,08646.12330,W,24246
100817,182044.00,4107.42050,N,08646.12945,W,24251
100817,182045.00,4107.42169,N,08646.13569,W,24254
100817,182046.00,4107.42273,N,08646.14189,W,24258
100817,182047.00,4107.42386,N,08646.14785,W,24262
100817,182048.00,4107.42499,N,08646.15389,W,24266
100817,182049.00,4107.42596,N,08646.15970,W,24270
100817,182050.00,4107.42656,N,08646.16552,W,24274
100817,182051.00,4107.42744,N,08646.17104,W,24278
100817,182052.00,4107.42861,N,08646.17617,W,24282
100817,182053.00,4107.42943,N,08646.18116,W,24286
100817,182054.00,4107.43040,N,08646.18590,W,24290
100817,182055.00,4107.43142,N,08646.19044,W,24294
100817,182056.00,4107.43246,N,08646.19480,W,24298
100817,182057.00,4107.43365,N,08646.19901,W,24301
100817,182058.00,4107.43511,N,08646.20339,W,24305
100817,182059.00,4107.43645,N,08646.20779,W,24308
100817,182100.00,4107.43697,N,08646.21271,W,24310
100817,182101.00,4107.43845,N,08646.21754,W,24313
100817,182102.00,4107.44010,N,08646.22319,W,24318
100817,182103.00,4107.44129,N,08646.22916,W,24323
100817,182104.00,4107.44314,N,08646.23513,W,24327
100817,182105.00,4107.44451,N,08646.24142,W,24331
100817,182106.00,4107.44621,N,08646.24834,W,24335
100817,182107.00,4107.44742,N,08646.25503,W,24339
100817,182108.00,4107.44890,N,08646.26138,W,24343
100817,182109.00,4107.45024,N,08646.26767,W,24347
100817,182110.00,4107.45151,N,08646.27385,W,24351
100817,182111.00,4107.45262,N,08646.27992,W,24356
100817,182112.00,4107.45397,N,08646.28536,W,24361
100817,182113.00,4107.45511,N,08646.28998,W,24365
100817,182114.00,4107.45629,N,08646.29395,W,24369
100817,182115.00,4107.45725,N,08646.29710,W,24373
100817,182116.00,4107.45835,N,08646.30015,W,24376
100817,182117.00,4107.45952,N,08646.30324,W,24380
100817,182118.00,4107.46100,N,08646.30642,W,24383
100817,182119.00,4107.46191,N,08646.30932,W,24387
100817,182120.00,4107.46301,N,08646.31228,W,24391
100817,182121.00,4107.46420,N,08646.31560,W,24395
100817,182122.00,4107.46554,N,08646.31909,W,24400
100817,182123.00,4107.46704,N,08646.32286,W,24404
100817,182124.00,4107.46854,N,08646.32705,W,24408
100817,182125.00,4107.47043,N,08646.33147,W,24412
100817,182126.00,4107.47253,N,08646.33660,W,24415
100817,182127.00,4107.47443,N,08646.34183,W,24418
100817,182128.00,4107.47599,N,08646.34696,W,24422
100817,182129.00,4107.47746,N,08646.35183,W,24425
100817,182130.00,4107.47882,N,08646.35670,W,24430
100817,182131.00,4107.48052,N,08646.36164,W,24434
100817,182132.00,4107.48195,N,08646.36612,W,24439
100817,182133.00,4107.48297,N,08646.36977,W,24443
100817,182134.00,4107.48346,N,08646.37288,W,24447
100817,182135.00,4107.48392,N,08646.37562,W,24451
100817,182136.00,4107.48433,N,08646.37826,W,24454
100817,182137.00,4107.48666,N,08646.38371,W,24455
100817,182138.00,4107.48752,N,08646.38777,W,24460
100817,182139.00,4107.48812,N,08646.39109,W,24464
100817,182140.00,4107.48868,N,08646.39498,W,24469
100817,182141.00,4107.48960,N,08646.39949,W,24473
100817,182142.00,4107.49085,N,08646.40463,W,24477
100817,182143.00,4107.49247,N,08646.40993,W,24481
100817,182144.00,4107.49367,N,08646.41477,W,24484
100817,182145.00,4107.49474,N,08646.41963,W,24488
100817,182146.00,4107.49596,N,08646.42474,W,24491
100817,182147.00,4107.49715,N,08646.42998,W,24496
100817,182148.00,4107.49791,N,08646.43463,W,24500
100817,182149.00,4107.49842,N,08646.43828,W,24505
100817,182150.00,4107.49861,N,08646.44108,W,24509
100817,182151.00,4107.49879,N,08646.44377,W,24512
100817,182152.00,4107.49932,N,08646.44685,W,24515
100817,182153.00,4107.49995,N,08646.44970,W,24519
100817,182154.00,4107.50062,N,08646.45244,W,24523
100817,182155.00,4107.50127,N,08646.45519,W,24527
100817,182156.00,4107.50225,N,08646.45822,W,24531
100817,182157.00,4107.50373,N,08646.46198,W,24535
100817,182158.00,4107.50555,N,08646.46616,W,24539
100817,182159.00,4107.50746,N,08646.47021,W,24543
100817,182200.00,4107.50925,N,08646.47406,W,24547
100817,182201.00,4107.51106,N,08646.47788,W,24550
100817,182202.00,4107.51263,N,08646.48165,W,24554
100817,182203.00,4107.51430,N,08646.48549,W,24559
100817,182204.00,4107.51587,N,08646.48860,W,24563
100817,182205.00,4107.51678,N,08646.49119,W,24566
100817,182206.00,4107.51746,N,08646.49317,W,24570
100817,182207.00,4107.51809,N,08646.49448,W,24573
100817,182208.00,4107.51852,N,08646.49611,W,24576
100817,182209.00,4107.51907,N,08646.49807,W,24579
100817,182210.00,4107.51964,N,08646.50031,W,24583
100817,182211.00,4107.52040,N,08646.50213,W,24587
100817,182212.00,4107.52099,N,08646.50400,W,24590
100817,182213.00,4107.52152,N,08646.50664,W,24595
100817,182214.00,4107.52140,N,08646.51039,W,24597
100817,182215.00,4107.52277,N,08646.51429,W,24601
100817,182216.00,4107.52487,N,08646.51832,W,24606
100817,182217.00,4107.52680,N,08646.52197,W,24609
100817,182218.00,4107.52751,N,08646.52537,W,24613
100817,182219.00,4107.52884,N,08646.52937,W,24616
100817,182220.00,4107.52991,N,08646.53333,W,24620
100817,182221.00,4107.53033,N,08646.53620,W,24625
100817,182222.00,4107.53026,N,08646.53779,W,24629
100817,182223.00,4107.53007,N,08646.53900,W,24633
100817,182224.00,4107.53003,N,08646.54029,W,24637
100817,182225.00,4107.53011,N,08646.54180,W,24641
100817,182226.00,4107.53026,N,08646.54297,W,24645
100817,182227.00,4107.53036,N,08646.54399,W,24649
100817,182228.00,4107.53043,N,08646.54512,W,24653
100817,182229.00,4107.53090,N,08646.54712,W,24658
100817,182230.00,4107.53185,N,08646.54984,W,24662
100817,182231.00,4107.53276,N,08646.55308,W,24667
100817,182232.00,4107.53370,N,08646.55628,W,24671
100817,182233.00,4107.53460,N,08646.55906,W,24675
100817,182234.00,4107.53554,N,08646.56150,W,24678
100817,182235.00,4107.53658,N,08646.56381,W,24682
100817,182236.00,4107.53770,N,08646.56575,W,24687
100817,182237.00,4107.53874,N,08646.56712,W,24690
100817,182238.00,4107.53964,N,08646.56762,W,24694
100817,182239.00,4107.54064,N,08646.56783,W,24698
100817,182240.00,4107.54158,N,08646.56836,W,24701
100817,182241.00,4107.54263,N,08646.56914,W,24705
100817,182242.00,4107.54343,N,08646.56964,W,24709
100817,182243.00,4107.54404,N,08646.56991,W,24713
100817,182244.00,4107.54473,N,08646.57042,W,24717
100817,182245.00,4107.54544,N,08646.57193,W,24721
100817,182246.00,4107.54642,N,08646.57397,W,24726
100817,182247.00,4107.54709,N,08646.57622,W,24731
100817,182248.00,4107.54777,N,08646.57882,W,24735
100817,182249.00,4107.54839,N,08646.58150,W,24739
100817,182251.00,4107.54818,N,08646.58954,W,24743
100817,182252.00,4107.54832,N,08646.59277,W,24747
100817,182253.00,4107.54888,N,08646.59570,W,24750
100817,182254.00,4107.54991,N,08646.59958,W,24755
100817,182255.00,4107.55094,N,08646.60338,W,24760
100817,182256.00,4107.55180,N,08646.60583,W,24765
100817,182257.00,4107.55286,N,08646.60677,W,24769
100817,182258.00,4107.55375,N,08646.60774,W,24773
100817,182259.00,4107.55482,N,08646.60943,W,24777
100817,182300.00,4107.55627,N,08646.61113,W,24780
100817,182301.00,4107.55781,N,08646.61250,W,24784
100817,182302.00,4107.55922,N,08646.61390,W,24789
100817,182303.00,4107.56036,N,08646.61620,W,24793
100817,182304.00,4107.56119,N,08646.61984,W,24798
100817,182305.00,4107.56194,N,08646.62415,W,24802
100817,182306.00,4107.56277,N,08646.62820,W,24806
100817,182307.00,4107.56382,N,08646.63239,W,24810
100817,182308.00,4107.56483,N,08646.63654,W,24813
100817,182309.00,4107.56544,N,08646.64096,W,24818
100817,182310.00,4107.56599,N,08646.64540,W,24822
100817,182311.00,4107.56665,N,08646.64967,W,24826
100817,182312.00,4107.56733,N,08646.65300,W,24831
100817,182313.00,4107.56829,N,08646.65563,W,24835
100817,182314.00,4107.56945,N,08646.65792,W,24839
100817,182315.00,4107.57015,N,08646.66035,W,24843
100817,182316.00,4107.57084,N,08646.66317,W,24846
100817,182317.00,4107.57163,N,08646.66597,W,24850
100817,182318.00,4107.57209,N,08646.66866,W,24854
100817,182319.00,4107.57262,N,08646.67170,W,24859
100817,182320.00,4107.57328,N,08646.67565,W,24863
100817,182321.00,4107.57392,N,08646.68079,W,24867
100817,182322.00,4107.57479,N,08646.68643,W,24871
100817,182323.00,4107.57524,N,08646.69218,W,24874
100817,182324.00,4107.57596,N,08646.69759,W,24878
100817,182325.00,4107.57688,N,08646.70301,W,24882
100817,182326.00,4107.57763,N,08646.70842,W,24886
100817,182327.00,4107.58117,N,08646.71407,W,24887
100817,182328.00,4107.58034,N,08646.71980,W,24893
100817,182329.00,4107.58042,N,08646.72365,W,24897
100817,182330.00,4107.58120,N,08646.72759,W,24901
100817,182331.00,4107.58195,N,08646.73101,W,24904
100817,182332.00,4107.58264,N,08646.73471,W,24909
100817,182333.00,4107.58373,N,08646.73869,W,24913
100817,182334.00,4107.58464,N,08646.74299,W,24917
100817,182335.00,4107.58558,N,08646.74718,W,24921
100817,182336.00,4107.58648,N,08646.75198,W,24926
100817,182337.00,4107.58747,N,08646.75763,W,24930
100817,182338.00,4107.58852,N,08646.76424,W,24934
100817,182339.00,4107.58914,N,08646.77123,W,24937
100817,182340.00,4107.59038,N,08646.77785,W,24941
100817,182341.00,4107.59165,N,08646.78425,W,24945
100817,182342.00,4107.59305,N,08646.79087,W,24949
100817,182343.00,4107.59436,N,08646.79786,W,24953
100817,182344.00,4107.59584,N,08646.80449,W,24958
100817,182345.00,4107.59732,N,08646.81012,W,24962
100817,182346.00,4107.59897,N,08646.81531,W,24967
100817,182347.00,4107.60065,N,08646.82027,W,24971
100817,182348.00,4107.60218,N,08646.82545,W,24975
100817,182349.00,4107.60370,N,08646.83062,W,24979
100817,182350.00,4107.60545,N,08646.83571,W,24983
100817,182351.00,4107.60699,N,08646.84085,W,24987
100817,182352.00,4107.60872,N,08646.84629,W,24992
100817,182353.00,4107.61025,N,08646.85241,W,24996
100817,182354.00,4107.61172,N,08646.85899,W,25001
100817,182355.00,4107.61299,N,08646.86626,W,25006
100817,182356.00,4107.61407,N,08646.87399,W,25010
100817,182357.00,4107.61538,N,08646.88178,W,25014
100817,182358.00,4107.61725,N,08646.88929,W,25018
100817,182359.00,4107.61917,N,08646.89676,W,25022
100817,182400.00,4107.62097,N,08646.90456,W,25026
100817,182401.00,4107.62296,N,08646.91206,W,25031
100817,182402.00,4107.62493,N,08646.91882,W,25035
100817,182403.00,4107.62798,N,08646.92457,W,25041
100817,182404.00,4107.62986,N,08646.92661,W,25039
100817,182405.00,4107.63307,N,08646.93296,W,25044
100817,182406.00,4107.63563,N,08646.93810,W,25047
100817,182407.00,4107.63809,N,08646.94356,W,25053
100817,182408.00,4107.64086,N,08646.94889,W,25058
100817,182409.00,4107.64330,N,08646.95418,W,25062
100817,182410.00,4107.64533,N,08646.96007,W,25067
100817,182411.00,4107.64743,N,08646.96659,W,25071
100817,182412.00,4107.64940,N,08646.97366,W,25076
100817,182413.00,4107.65079,N,08646.98064,W,25079
100817,182414.00,4107.65224,N,08646.98749,W,25083
100817,182415.00,4107.65349,N,08646.99413,W,25087
100817,182416.00,4107.65496,N,08647.00060,W,25091
100817,182417.00,4107.65622,N,08647.00690,W,25095
100817,182418.00,4107.65750,N,08647.01267,W,25100
